#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1700,2355,17.951011,43,0.015785,0.018467,1,40,1626
1675,2255,19.274144,66,0.015694,0.050069,1,48,1593
1650,2155,21.505515,76,0.016174,0.068397,1,58,1556
1625,2055,23.361611,92,0.015393,0.124821,1,77,1505
1600,1955,25.679985,94,0.014142,0.140508,1,98,1426
1575,1855,34.568681,121,0.014603,0.107800,1,111,1381
1550,1755,35.529930,112,0.014337,0.095902,1,132,1302
1525,1655,39.454421,124,0.013957,0.084846,1,153,1230
1500,1555,40.886483,121,0.013517,0.065934,1,169,1159
1475,1455,48.884144,141,0.014908,-0.040888,1,178,1118
1450,1355,35.238282,99,0.015097,-0.254165,1,193,552
1425,1261,35.226608,99,0.011194,-0.243042,1,226,536
1400,1186,30.239955,74,0.010621,-0.211941,1,272,408
1375,1111,24.383088,77,0.018440,-0.141715,1,309,235
1350,1036,19.490093,51,0.000000,-0.245532,1,353,211
1325,961,19.490093,51,0.000000,-0.245532,1,399,211
1300,886,19.490093,51,0.000000,-0.245532,1,442,211
1275,811,17.443700,43,0.000000,-0.242098,1,486,180
1250,736,13.615588,37,0.000000,-0.080887,1,528,107
1225,661,13.142369,34,0.000000,-0.006734,1,571,91
1200,586,5.177866,12,0.000000,0.266667,1,614,23
1175,527,4.000000,10,0.000000,-0.111111,1,648,11
1150,477,4.000000,10,0.000000,-0.111111,1,673,11
1125,427,4.000000,10,0.000000,-0.111111,1,698,11
1100,377,4.000000,10,0.000000,-0.111111,1,723,11
1075,327,4.000000,10,0.000000,-0.111111,1,748,11
1050,277,4.000000,10,0.000000,-0.111111,1,773,11
1025,227,4.000000,10,0.000000,-0.111111,1,798,11
1000,177,2.000000,4,0.000000,-0.333333,1,823,5
975,143,1.000000,1,0.000000,na,1,832,2
950,118,1.000000,1,0.000000,na,1,832,2
925,93,1.000000,1,0.000000,na,1,832,2
900,68,1.000000,1,0.000000,na,1,832,2
875,43,1.000000,1,0.000000,na,1,832,2
850,18,1.000000,1,0.000000,na,1,832,2
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
