#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1650,4344,8.176432,19,0.142995,0.172314,1,1,1650
1625,4214,8.225086,19,0.143057,0.171652,1,2,1623
1600,4106,8.230869,19,0.142316,0.175001,1,2,1598
1575,3997,8.240386,19,0.144390,0.174006,1,4,1571
1550,3856,8.328392,19,0.144220,0.173560,1,4,1546
1525,3725,8.415353,20,0.145215,0.166934,1,4,1521
1500,3612,8.457488,20,0.145631,0.176516,1,4,1496
1475,3486,8.545734,21,0.145130,0.169481,1,4,1471
1450,3356,8.604447,21,0.144598,0.172254,1,4,1446
1425,3244,8.780057,21,0.141462,0.182543,1,4,1421
1400,3114,8.920833,21,0.141081,0.192243,1,4,1396
1375,3006,8.986303,22,0.138809,0.184119,1,5,1369
1350,2882,9.085375,22,0.141655,0.169897,1,5,1344
1325,2779,9.097996,21,0.141929,0.171941,1,7,1315
1300,2670,9.210814,22,0.145276,0.165624,1,13,1283
1275,2566,9.318174,23,0.146131,0.164621,1,13,1258
1250,2472,9.474802,23,0.148895,0.178561,1,15,1231
1225,2374,9.545711,23,0.140584,0.170936,1,16,1204
1200,2282,9.642851,23,0.140973,0.166478,1,18,1176
1175,2194,9.741489,23,0.139060,0.161618,1,21,1148
1150,2094,9.846799,23,0.138006,0.156876,1,21,1123
1125,2015,9.921541,24,0.139036,0.153134,1,28,1090
1100,1929,9.966409,25,0.137817,0.160963,1,29,1064
1075,1840,10.144236,25,0.137161,0.164817,1,30,1038
1050,1775,10.216203,25,0.136114,0.165042,1,30,1013
1025,1699,10.291406,25,0.132573,0.164717,1,30,988
1000,1617,10.341369,26,0.134818,0.162564,1,38,948
975,1547,10.669715,28,0.133733,0.150960,1,41,917
950,1457,11.052701,28,0.129784,0.134876,1,44,889
925,1378,11.195156,30,0.131255,0.143103,1,46,859
900,1302,11.351647,31,0.132378,0.132825,1,48,832
875,1239,11.445438,32,0.129814,0.141788,1,54,793
850,1164,11.484862,30,0.126143,0.125062,1,59,754
825,1084,12.251688,35,0.123290,0.128987,1,65,719
800,1021,11.874566,32,0.117975,0.112132,1,70,654
775,951,12.539234,37,0.126041,0.105908,1,79,614
750,902,12.254265,37,0.121251,0.101536,1,85,572
725,837,12.945395,38,0.120390,0.085893,1,86,550
700,783,13.630792,40,0.120696,0.072848,1,89,523
675,731,12.565989,30,0.124777,0.073017,1,97,443
650,689,12.251045,30,0.115661,0.072947,1,100,405
625,633,12.100847,30,0.106630,0.083953,1,104,367
600,573,13.739007,33,0.108485,0.003306,1,112,330
575,523,7.820261,20,0.090931,0.116738,1,126,136
550,484,7.498867,20,0.088076,0.115883,1,130,123
525,438,7.938108,21,0.098860,0.135388,1,139,117
500,398,8.798535,22,0.099683,0.164186,1,144,105
475,355,8.612958,22,0.082126,0.159040,1,151,69
450,321,6.030918,14,0.094203,0.126961,1,154,46
425,298,5.881607,14,0.098485,0.138708,1,150,44
400,260,5.315508,14,0.107843,0.054974,1,157,34
375,223,4.363636,11,0.115942,-0.274889,1,165,23
350,199,4.019048,9,0.158730,-0.315068,1,162,21
325,171,4.019048,9,0.158730,-0.315068,1,165,21
300,145,3.823529,8,0.129630,-0.420940,1,161,18
275,114,2.142857,4,0.309524,-0.425926,1,166,7
250,91,2.142857,4,0.309524,-0.425926,1,163,7
225,72,1.800000,3,0.361111,-0.466667,1,155,6
200,59,1.800000,3,0.361111,-0.466667,1,142,6
175,46,1.500000,2,0.433333,-0.805556,1,130,5
150,30,1.500000,2,0.433333,-0.805556,1,121,5
125,15,1.500000,2,0.000000,-1.000000,1,110,4
100,10,1.500000,2,0.000000,-1.000000,1,90,4
75,7,1.333333,2,0.000000,-1.000000,1,68,3
50,2,1.000000,1,0.000000,na,1,48,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
