#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  8525   17.3984288115  49  0.233786666667    0.124954146131  3   1  2500
2475  8361   17.4144749026  49  0.233052429052    0.131964360601  3   1  2475
2450  8189   17.4625581453  49  0.232772594752    0.135492004385  3   1  2450
2425  8021   17.4829444388  49  0.233078383243    0.138093669434  3   1  2425
2400  7858   17.5162939419  49   0.23363723545     0.14491515959  3   1  2400
2375  7694   17.5606753869  49  0.233879030911    0.146389526389  2   1  2375
2350  7533   17.5815073866  49  0.233490374873    0.143426402265  2   1  2350
2325  7372    17.631576259  49   0.23265369517    0.150319386017  2   1  2325
2300  7217   17.6600699737  49  0.233145617667    0.160728141111  2   1  2300
2275  7054   17.7175126369  50  0.233234257806    0.168792015215  2   1  2275
2250  6899   17.7644080826  49   0.23306313933    0.162600867656  2   1  2250
2225  6744   17.8264323822  49  0.233070804352    0.152579542502  2   1  2225
2200  6592    17.863590475  49  0.232074314574    0.152700599633  2   1  2200
2175  6442   17.9037409722  49  0.231867542419     0.15090694661  1   1  2175
2150  6296   17.9551999307  49   0.23253820598    0.139706048866  1   1  2150
2125  6153   18.0145279716  50  0.232798879552    0.137351341001  1   1  2125
2100  6026   18.0570720751  50  0.232921768707    0.142034426249  1   1  2100
2075  5883   18.0872247331  50    0.2333643144    0.143574162127  1   1  2075
2050  5742   18.1543825066  50   0.23356329849    0.149877955595  1   1  2050
2025  5603   18.2172156346  50  0.233838918283    0.144570477926  1   1  2025
2000  5461   18.3088934467  50  0.234119047619     0.14743550893  1   1  2000
1975  5331   18.3474479628  50  0.232543701025    0.156805015886  1   1  1975
1950  5195   18.4223157175  50  0.232252747253    0.161665772038  1   1  1950
1925  5065   18.5580943381  50  0.232047000618    0.159341809078  1   1  1925
1900  4940   18.5993437842  51  0.232869430026    0.167706801288  1   2  1899
1875  4808   18.6770412097  51  0.233076265013    0.176505352812  1   2  1874
1850  4686    18.725577064  52  0.232382583464    0.181858204749  1   2  1849
1825  4555   18.8056333482  52   0.23410478106    0.176039652339  1   3  1823
1800  4428   18.8578232291  52  0.234785564207    0.167991256775  1   3  1798
1775  4290   18.9971519112  52  0.236088505716    0.168640484606  1   3  1773
1750  4170   19.1285085517  52  0.237062492045    0.162208141578  1   5  1746
1725  4061   19.1506256503  52  0.237686653201     0.16383048711  1   5  1721
1700  3945   19.2473193911  52  0.238310497155    0.160744711868  1   5  1696
1675  3814   19.3346074777  52  0.237035928144    0.149543472095  1   6  1670
1650  3698   19.5646418033  52  0.238019491485    0.157694488799  1   6  1645
1625  3597   19.7189501065  54  0.236918242693    0.169697706538  1   7  1619
1600  3487    19.801456277  54  0.236719676362    0.178610032286  1   8  1593
1575  3384   19.8958192243  54   0.23653223194    0.182876405155  1   8  1568
1550  3281   20.1460187912  55   0.23387408504    0.191928040009  1   7  1544
1525  3181   20.3380669415  55  0.230521094403    0.201598098643  1   6  1520
1500  3085   20.4020263845  52  0.229712401931    0.200983673358  1   8  1483
1475  2975    20.907327852  52  0.228200187254    0.194813658249  1   9  1458
1450  2872   21.2425645304  54  0.228502752578    0.192375462974  1   9  1433
1425  2786   21.4627743991  55  0.226218659812    0.193068789575  1   9  1408
1400  2687   21.5416322975  55  0.225289932531    0.181768513397  1  11  1381
1375  2592   21.9172428249  55  0.222444960259    0.189126114538  1  13  1354
1350  2495   22.4332809762  55  0.218724899598    0.187551879133  1  14  1328
1325  2408   22.9590389527  55  0.215558481457    0.196040417855  1  14  1302
1300  2327   23.7304075235  61  0.215875503807    0.201724464566  1  17  1276
1275  2242   24.2678763811  61  0.216426666667    0.202563251763  1  18  1250
1250  2161   24.9952479281  62    0.2139897987    0.204388050561  1  20  1223
1225  2066   26.5588476049  69  0.212080242482    0.192108079525  1  22  1194
1200  1997   27.5137015647  70  0.211183137639    0.204130543453  1  23  1168
1175  1910   28.1556540671  73  0.207086416656    0.207205124055  1  25  1139
1150  1837   29.1741359258  73  0.208245704027    0.196597247492  1  25  1114
1125  1768   32.0501232846  93  0.213982883476    0.198638341435  1  28  1085
1100  1699   34.9548570884 100  0.213802555168    0.187114348823  1  34  1025
1075  1628   35.3721398155 100  0.207979537196    0.174767004412  1  38   996
1050  1555   27.1937465318  73  0.211372957942    0.169106308081  1  44   685
1025  1492   18.5251384816  47  0.210378264209    0.177660153581  1  48   496
1000  1429   19.3007450721  50  0.221433736184    0.146660116294  1  53   461
 975  1363   19.1678596167  50  0.227433924389    0.136738989756  1  62   427
 950  1297   13.8258485148  35  0.214889106327    0.145264382899  1  68   292
 925  1220   14.4622387417  34   0.23073434502   0.0991989775965  1  82   273
 900  1151   15.8231292517  38  0.234243128146   0.0815093130616  1  89   246
 875  1096   17.0302152614  44  0.231042796866   0.0788669025466  1  94   237
 850  1037   20.3036466713  55  0.234061135371   0.0707209454512  1 107   229
 825   977   16.1571853561  45  0.208608058608   0.0788480514328  1 117   182
 800   911   14.5159324743  38  0.221361502347   0.0603836278508  1 126   142
 775   859   13.7661542307  39  0.223359580052   0.0437616926074  1 131   127
 750   812   13.3965517241  39  0.247126436782    0.022943216103  1 138   116
 725   756    9.0872456964  25  0.193055555556  -0.0828128614388  1 146    72
 700   711   7.94343434343  20  0.226666666667  -0.0765331981754  1 152    55
 675   660   7.91176470588  20  0.205128205128   -0.112043139605  1 156    52
 650   609   6.82132132132  17  0.283783783784   -0.170763684038  1 167    37
 625   555   4.24597701149  11  0.256666666667   0.0315315315315  1 176    30
 600   511   4.24597701149  11  0.256666666667   0.0315315315315  1 182    30
 575   466   4.31280788177  11  0.219540229885   0.0787401574803  1 190    29
 550   422   3.28458498024   8  0.204347826087  -0.0303313112459  1 198    23
 525   387   3.28458498024   8  0.204347826087  -0.0303313112459  1 198    23
 500   343   3.28458498024   8  0.204347826087  -0.0303313112459  1 205    23
 475   307   3.47368421053   8           0.135   -0.255813953488  1 209    20
 450   281   3.47368421053   8           0.135   -0.255813953488  1 207    20
 425   240   3.56209150327   8   0.12962962963   -0.261261261261  1 215    18
 400   221   3.42647058824   7  0.176470588235   -0.323383084577  1 205    17
 375   203   2.07575757576   4  0.288888888889   -0.195979899497  1 197    12
 350   172             2.0   3  0.330303030303   -0.369047619048  1 196    11
 325   144   2.68888888889   6            0.15   -0.238095238095  1 192    10
 300   131   2.68888888889   6            0.15   -0.238095238095  1 179    10
 275   114   2.72222222222   6             0.0   -0.230769230769  1 168     9
 250    85   2.72222222222   6             0.0   -0.230769230769  1 168     9
 225    77   2.19047619048   4             0.0   -0.448275862069  1 151     7
 200    60   2.19047619048   4             0.0   -0.448275862069  1 142     7
 175    46             1.8   3             0.0   -0.666666666667  1 130     5
 150    33             1.8   3             0.0   -0.666666666667  1 117     5
 125    21             1.5   2             0.0              -1.0  1 104     4
 100    13   1.33333333333   2             0.0              -1.0  1  87     3
  75     9   1.33333333333   2             0.0              -1.0  1  66     3
  50     5   1.33333333333   2             0.0              -1.0  1  45     3
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
