#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,5.197300,10,0.132144,0.106455,4,1,2500
2475,9717,5.208394,10,0.132005,0.107150,4,1,2475
2450,9532,5.218679,10,0.132141,0.106476,3,1,2450
2425,9332,5.235684,10,0.131158,0.106298,3,1,2425
2400,9141,5.247321,10,0.130954,0.107297,3,1,2400
2375,8917,5.274445,11,0.130240,0.101884,3,1,2375
2350,8740,5.287869,11,0.130969,0.103051,3,1,2350
2325,8568,5.320364,11,0.132270,0.100132,3,1,2325
2300,8393,5.353664,11,0.132772,0.102152,3,1,2300
2275,8220,5.363511,11,0.133260,0.104300,3,1,2275
2250,8018,5.391847,11,0.131989,0.108849,2,1,2250
2225,7840,5.405721,11,0.132231,0.109192,2,1,2225
2200,7666,5.425347,11,0.132720,0.109603,2,1,2200
2175,7484,5.452452,11,0.132639,0.110908,2,1,2175
2150,7343,5.460647,11,0.132958,0.112176,2,1,2150
2125,7172,5.487824,11,0.132636,0.107641,2,1,2125
2100,6997,5.500556,11,0.131733,0.110431,2,1,2100
2075,6843,5.510053,11,0.131867,0.106469,2,1,2075
2050,6678,5.537331,11,0.132654,0.108996,2,1,2050
2025,6521,5.555995,12,0.132086,0.112232,2,1,2025
2000,6348,5.592027,12,0.131769,0.113315,2,1,2000
1975,6173,5.634897,12,0.131027,0.117184,2,1,1975
1950,6014,5.649493,12,0.131579,0.119263,2,1,1950
1925,5871,5.682820,12,0.131547,0.119924,2,1,1925
1900,5731,5.699642,12,0.132094,0.122704,2,1,1900
1875,5594,5.718672,12,0.132057,0.124884,1,1,1875
1850,5473,5.740513,12,0.133902,0.124816,1,1,1850
1825,5318,5.787530,12,0.131056,0.118706,1,1,1825
1800,5197,5.796165,12,0.129890,0.122699,1,1,1800
1775,5045,5.850925,12,0.130296,0.126713,1,1,1775
1750,4919,5.862219,12,0.129471,0.128657,1,1,1750
1725,4778,5.895368,12,0.128386,0.128037,1,1,1725
1700,4652,5.918518,12,0.129403,0.128020,1,1,1700
1675,4531,5.959632,13,0.131267,0.130850,1,1,1675
1650,4387,5.992644,13,0.130868,0.126995,1,1,1650
1625,4248,6.077712,14,0.128864,0.113385,1,3,1623
1600,4119,6.119162,14,0.128559,0.114821,1,4,1597
1575,4006,6.144944,14,0.130829,0.114974,1,4,1572
1550,3898,6.156282,14,0.133573,0.114705,1,6,1545
1525,3785,6.161870,14,0.134977,0.117667,1,6,1520
1500,3630,6.378384,14,0.130291,0.112108,1,6,1495
1475,3493,6.450649,14,0.129278,0.100064,1,6,1470
1450,3390,6.488600,14,0.130121,0.097406,1,6,1445
1425,3276,6.514446,14,0.129748,0.097227,1,6,1420
1400,3164,6.554127,15,0.125010,0.101465,1,5,1396
1375,3037,6.647795,15,0.124172,0.106882,1,5,1371
1350,2931,6.681703,15,0.123514,0.104439,1,5,1346
1325,2820,6.716605,15,0.125626,0.099924,1,8,1316
1300,2714,6.774287,15,0.128129,0.085891,1,9,1290
1275,2615,6.918816,16,0.125765,0.083255,1,9,1265
1250,2514,6.977219,16,0.127097,0.088270,1,10,1239
1225,2414,7.040913,16,0.124711,0.084604,1,13,1211
1200,2320,7.118158,17,0.124601,0.079071,1,17,1182
1175,2229,7.135088,17,0.126197,0.069847,1,26,1148
1150,2157,7.174403,17,0.126852,0.066451,1,25,1124
1125,2064,7.339727,17,0.125496,0.067022,1,27,1097
1100,1963,7.440033,17,0.121063,0.067743,1,30,1069
1075,1881,7.509307,17,0.120404,0.055452,1,31,1043
1050,1795,7.659877,18,0.117054,0.054587,1,32,1017
1025,1706,7.906033,18,0.118266,0.061625,1,33,991
1000,1640,8.009380,20,0.123609,0.059565,1,33,966
975,1548,8.369917,20,0.117400,0.067429,1,35,939
950,1476,8.508947,20,0.115225,0.055154,1,40,908
925,1395,8.736038,22,0.110439,0.044939,1,43,880
900,1327,8.778754,22,0.114294,0.035909,1,49,846
875,1260,9.080330,23,0.113647,0.029602,1,55,815
850,1199,9.216616,23,0.118065,0.035774,1,57,788
825,1119,9.617657,26,0.117051,0.025819,1,59,757
800,1031,9.705013,25,0.112464,0.031204,1,69,713
775,963,10.388407,32,0.116702,0.029067,1,76,671
750,919,10.440930,34,0.119391,0.025004,1,77,636
725,856,10.531341,29,0.111061,0.028642,1,81,596
700,810,10.861609,29,0.112349,0.028490,1,81,572
675,751,10.969960,28,0.113507,0.033175,1,91,532
650,697,11.659580,32,0.108194,0.024409,1,97,503
625,635,11.671004,29,0.103369,0.033182,1,105,453
600,582,13.596744,41,0.102247,-0.025125,1,114,410
575,535,13.203369,42,0.107923,-0.025018,1,121,348
550,488,12.758857,42,0.104610,-0.045992,1,132,314
525,448,12.812586,42,0.106355,-0.009163,1,140,278
500,400,13.457250,36,0.097940,-0.046822,1,146,252
475,360,13.147004,34,0.085405,-0.040124,1,154,185
450,330,12.043769,31,0.081529,-0.036718,1,154,157
425,291,8.765123,24,0.085597,-0.108369,1,160,81
400,256,6.745606,16,0.031915,-0.318182,1,162,47
375,226,5.469841,14,0.060185,-0.365029,1,164,36
350,185,3.561905,7,0.107937,-0.369048,1,175,21
325,156,3.561905,7,0.107937,-0.369048,1,175,21
300,137,3.561905,7,0.107937,-0.369048,1,168,21
275,114,2.743590,5,0.000000,-0.647887,1,164,13
250,97,2.681818,5,0.000000,-0.570681,1,156,12
225,86,2.581818,5,0.000000,-0.629630,1,142,11
200,72,2.955556,7,0.166667,0.019608,1,130,10
175,59,2.955556,7,0.166667,0.019608,1,118,10
150,45,1.666667,3,0.000000,-0.500000,1,107,4
125,30,1.666667,3,0.000000,-0.500000,1,95,4
100,19,1.500000,2,0.000000,-1.000000,1,81,4
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,3,1.000000,1,0.000000,na,1,47,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
