#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1725,3122,7.51696895793,14,0.0500870574579,0.0451241643258,1,3,1723
1700,2974,7.69432859067,15,0.0455830388693,-0.00779370665388,1,3,1698
1675,2849,7.85652065265,15,0.0433313337333,0.0313916142343,1,9,1667
1650,2724,8.13323291176,17,0.0438478747204,0.0548662383394,1,12,1639
1625,2599,8.4192040888,18,0.0409730848861,0.0680537915893,1,15,1610
1600,2474,8.73183075332,18,0.039746835443,0.0796276230158,1,19,1580
1575,2349,9.14043632801,20,0.0354247520483,0.0854913912745,1,25,1546
1550,2224,9.59104469814,20,0.033399296394,0.0748704331364,1,30,1516
1525,2099,10.1358003435,25,0.0324832214765,0.00143032031025,1,31,1490
1500,1985,10.6842286124,26,0.0323757409941,-0.0722578632131,1,33,1462
1475,1885,11.2644614959,27,0.0323295985061,-0.0664508048535,1,41,1428
1450,1785,11.8623137453,29,0.0289435600579,-0.0501736987639,1,56,1382
1425,1685,12.3563072798,32,0.0295086119554,-0.00585832411469,1,81,1316
1400,1585,13.3400295158,32,0.0303270042194,0.00097353635137,1,97,1264
1375,1485,14.2384646373,33,0.0254901960784,-0.00371770093435,1,122,1190
1350,1385,15.5690811881,40,0.027401385125,0.0141024349108,1,146,1107
1325,1285,17.5832888145,46,0.0179434092478,-0.00320166276519,1,171,966
1300,1185,22.5143367196,51,0.0149309443822,-0.0855819046201,1,191,893
1275,1097,25.1919017288,60,0.0135881104034,-0.150236031017,1,226,785
1250,1022,28.0707419242,68,0.0119581464873,-0.146640527859,1,265,669
1225,947,31.5596194185,75,0.0107709750567,-0.140555125872,1,309,588
1200,872,32.8521257663,83,0.0119658119658,-0.161956465271,1,354,390
1175,797,17.9896694215,46,0.0,-0.160543245175,1,396,121
1150,722,12.2816131237,31,0.0,-0.219696969697,1,443,77
1125,647,7.51690821256,17,0.0,0.101276595745,1,489,46
1100,572,5.82666666667,14,0.0,-0.136363636364,1,531,25
1075,508,3.33333333333,8,0.0,-0.142857142857,1,568,9
1050,458,3.33333333333,8,0.0,-0.142857142857,1,593,9
1025,408,3.33333333333,8,0.0,-0.142857142857,1,618,9
1000,358,3.33333333333,8,0.0,-0.142857142857,1,643,9
975,308,3.33333333333,8,0.0,-0.142857142857,1,668,9
950,258,3.33333333333,8,0.0,-0.142857142857,1,692,9
925,208,3.33333333333,8,0.0,-0.142857142857,1,717,9
900,161,1.0,1,0.0,na,1,739,2
875,136,1.0,1,0.0,na,1,739,2
850,111,1.0,1,0.0,na,1,739,2
825,86,1.0,1,0.0,na,1,739,2
800,61,1.0,1,0.0,na,1,739,2
775,36,1.0,1,0.0,na,1,739,2
750,11,1.0,1,0.0,na,1,739,2
725,0,0,0,0.0,na,0,725,1
700,0,0,0,0.0,na,0,700,1
675,0,0,0,0.0,na,0,675,1
650,0,0,0,0.0,na,0,650,1
625,0,0,0,0.0,na,0,625,1
600,0,0,0,0.0,na,0,600,1
575,0,0,0,0.0,na,0,575,1
550,0,0,0,0.0,na,0,550,1
525,0,0,0,0.0,na,0,525,1
500,0,0,0,0.0,na,0,500,1
475,0,0,0,0.0,na,0,475,1
450,0,0,0,0.0,na,0,450,1
425,0,0,0,0.0,na,0,425,1
400,0,0,0,0.0,na,0,400,1
375,0,0,0,0.0,na,0,375,1
350,0,0,0,0.0,na,0,350,1
325,0,0,0,0.0,na,0,325,1
300,0,0,0,0.0,na,0,300,1
275,0,0,0,0.0,na,0,275,1
250,0,0,0,0.0,na,0,250,1
225,0,0,0,0.0,na,0,225,1
200,0,0,0,0.0,na,0,200,1
175,0,0,0,0.0,na,0,175,1
150,0,0,0,0.0,na,0,150,1
125,0,0,0,0.0,na,0,125,1
100,0,0,0,0.0,na,0,100,1
75,0,0,0,0.0,na,0,75,1
50,0,0,0,0.0,na,0,50,1
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
