#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.813201,9,0.155933,-0.002624,4,1,2500
2475,8917,5.664924,11,0.126243,0.009678,3,1,2475
2450,8332,6.011030,12,0.113040,0.011335,2,1,2450
2425,7858,6.312810,12,0.103161,0.040970,2,1,2425
2400,7444,6.656624,13,0.095172,0.052071,1,1,2400
2375,7082,6.918491,14,0.088509,0.081677,1,1,2375
2350,6743,7.034453,14,0.081815,0.087937,1,1,2350
2325,6434,7.352435,14,0.077392,0.107180,1,1,2325
2300,6152,7.505238,15,0.071493,0.126255,1,1,2300
2275,5887,7.724606,15,0.066449,0.135926,1,1,2275
2250,5637,8.068159,16,0.062008,0.142259,1,2,2249
2225,5408,8.347382,17,0.057653,0.134243,1,2,2224
2200,5189,8.529793,17,0.054138,0.118601,1,2,2199
2175,4989,8.880520,17,0.051103,0.136908,1,2,2174
2150,4789,9.248158,18,0.048686,0.129201,1,2,2149
2125,4610,9.495989,19,0.046611,0.129664,1,5,2121
2100,4435,10.129244,20,0.044182,0.165235,1,6,2095
2075,4261,10.283790,20,0.040680,0.158016,1,7,2069
2050,4111,10.588085,22,0.038324,0.176585,1,7,2044
2025,3961,11.270546,23,0.036112,0.166784,1,9,2015
2000,3811,11.992936,27,0.033635,0.191935,1,13,1986
1975,3661,12.342627,27,0.031679,0.153623,1,16,1955
1950,3521,12.700454,27,0.029655,0.136281,1,16,1930
1925,3396,13.227832,29,0.029230,0.152343,1,19,1901
1900,3271,13.548370,29,0.028264,0.192639,1,20,1874
1875,3146,14.054174,30,0.026638,0.217096,1,22,1847
1850,3021,15.249076,33,0.025399,0.245986,1,26,1815
1825,2896,15.896542,33,0.024451,0.208404,1,26,1790
1800,2771,16.657250,36,0.022323,0.175114,1,29,1762
1775,2646,17.130753,39,0.018740,0.090789,1,30,1736
1750,2531,17.336582,39,0.015766,0.042506,1,36,1702
1725,2431,17.814643,46,0.014906,0.075643,1,46,1666
1700,2331,19.446583,73,0.014359,0.107460,1,58,1625
1675,2231,20.308309,73,0.013942,0.122257,1,69,1578
1650,2131,20.820303,75,0.011498,0.160424,1,88,1522
1625,2031,23.365103,86,0.009736,0.193705,1,109,1438
1600,1931,26.079727,97,0.009551,0.170495,1,120,1396
1575,1831,28.166429,105,0.009334,0.144336,1,129,1357
1550,1731,25.122746,80,0.008984,0.100143,1,140,1076
1525,1631,27.073853,86,0.005539,0.096302,1,155,1023
1500,1531,28.591367,86,0.001509,-0.046109,1,159,994
1475,1431,33.673705,99,0.000000,-0.097050,1,179,949
1450,1331,41.700996,107,0.000000,-0.269749,1,198,886
1425,1250,41.541363,116,0.000000,-0.259569,1,239,740
1400,1175,36.535725,102,0.000000,-0.248093,1,284,654
1375,1100,33.015566,91,0.000000,-0.241756,1,325,592
1350,1025,33.038520,91,0.000000,-0.242938,1,372,590
1325,950,32.610900,89,0.000000,-0.238759,1,419,583
1300,875,29.568043,77,0.000000,-0.235088,1,464,496
1275,800,27.491891,71,0.000000,-0.241395,1,495,360
1250,725,22.111206,57,0.000000,-0.179435,1,538,237
1225,650,14.161905,41,0.000000,-0.118696,1,583,105
1200,575,6.907527,19,0.000000,-0.288312,1,628,31
1175,502,4.333333,11,0.000000,-0.100000,1,673,12
1150,452,3.000000,7,0.000000,-0.166667,1,698,8
1125,402,3.000000,7,0.000000,-0.166667,1,723,8
1100,352,3.000000,7,0.000000,-0.166667,1,748,8
1075,302,3.000000,7,0.000000,-0.166667,1,773,8
1050,252,3.000000,7,0.000000,-0.166667,1,798,8
1025,202,3.000000,7,0.000000,-0.166667,1,823,8
1000,152,1.333333,2,0.000000,-1.000000,1,848,3
975,124,1.000000,1,0.000000,na,1,851,2
950,99,1.000000,1,0.000000,na,1,851,2
925,74,1.000000,1,0.000000,na,1,851,2
900,49,1.000000,1,0.000000,na,1,851,2
875,24,1.000000,1,0.000000,na,1,851,2
850,0,0.000000,0,0.000000,na,0,850,1
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
