#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1150,2095,11.322281,26,0.144123,0.114217,1,16,1132
1125,2011,11.415268,26,0.141332,0.117134,1,16,1108
1100,1942,11.495896,27,0.143839,0.117171,1,18,1080
1075,1864,11.670786,26,0.145756,0.117394,1,20,1052
1050,1787,11.817599,27,0.148004,0.116679,1,22,1025
1025,1717,11.904743,27,0.149727,0.123309,1,25,996
1000,1640,12.133503,29,0.146062,0.141754,1,28,967
975,1562,12.460117,29,0.142349,0.150315,1,30,941
950,1481,13.131704,30,0.143175,0.152333,1,31,916
925,1410,13.612124,31,0.139454,0.150471,1,33,891
900,1326,14.307993,33,0.136684,0.137462,1,35,865
875,1252,14.501840,33,0.136224,0.133493,1,44,824
850,1170,16.726851,38,0.131615,0.118237,1,48,792
825,1100,16.972588,38,0.130468,0.092588,1,51,762
800,1042,17.162404,38,0.130457,0.101262,1,52,736
775,978,17.628461,41,0.134029,0.091657,1,58,698
750,911,18.170056,41,0.137662,0.078149,1,63,659
725,851,12.221151,37,0.126750,0.028597,1,74,285
700,781,12.832523,40,0.105188,0.073077,1,79,268
675,718,13.103556,40,0.106667,0.022639,1,94,240
650,675,10.987513,29,0.120268,0.031610,1,99,199
625,637,11.184665,28,0.114054,0.026427,1,100,185
600,598,11.306224,29,0.124663,0.008075,1,103,173
575,545,8.351679,20,0.045646,-0.047022,1,114,111
550,500,10.186630,28,0.025079,-0.043091,1,121,105
525,446,8.609127,22,0.026042,0.004604,1,139,64
500,414,9.418469,25,0.028249,-0.070644,1,140,59
475,372,8.650943,23,0.031447,-0.081379,1,147,53
450,339,8.728507,23,0.032051,-0.093596,1,149,52
425,308,8.843265,23,0.033333,-0.238739,1,148,50
400,279,8.827012,23,0.035461,-0.281818,1,150,47
375,250,3.688406,9,0.062500,-0.277778,1,152,24
350,222,3.257310,6,0.078947,-0.620952,1,150,19
325,195,3.257310,6,0.078947,-0.620952,1,148,19
300,166,3.257310,6,0.078947,-0.620952,1,147,19
275,137,3.955882,10,0.088235,-0.403077,1,147,17
250,116,4.066667,10,0.000000,-0.506726,1,139,16
225,98,3.200000,7,0.000000,-0.680556,1,131,11
200,76,3.200000,7,0.000000,-0.680556,1,127,11
175,54,2.190476,5,0.000000,-0.458333,1,123,7
150,39,2.190476,5,0.000000,-0.458333,1,112,7
125,28,1.866667,4,0.000000,-0.800000,1,98,6
100,17,1.333333,2,0.000000,-1.000000,1,83,3
75,11,1.333333,2,0.000000,-1.000000,1,64,3
50,6,1.333333,2,0.000000,-1.000000,1,44,3
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
