#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
550,470,13.758510,39,0.117768,-0.036409,1,145,222
525,419,8.717297,24,0.148062,-0.063826,1,158,129
500,379,8.561205,21,0.150565,-0.102503,1,162,118
475,345,8.511062,21,0.157227,-0.131163,1,167,113
450,309,8.655165,21,0.151215,-0.191163,1,170,98
425,277,8.058861,20,0.176905,-0.192657,1,171,80
400,236,5.421053,14,0.214411,-0.285683,1,179,38
375,200,4.760234,10,0.087719,-0.621333,1,185,19
350,175,3.438095,7,0.140000,-0.341176,1,180,15
325,152,4.552381,10,0.000000,-0.788889,1,177,15
300,137,4.552381,10,0.000000,-0.788889,1,167,15
275,111,3.818182,8,0.000000,-0.788618,1,166,12
250,90,2.535714,5,0.000000,-0.696970,1,160,8
225,68,1.866667,3,0.000000,-0.739130,1,157,6
200,46,2.333333,5,0.000000,-0.250000,1,154,6
175,37,2.000000,4,0.000000,-0.333333,1,138,5
150,25,1.500000,2,0.000000,-1.000000,1,125,4
125,15,1.333333,2,0.000000,-1.000000,1,110,3
100,10,1.333333,2,0.000000,-1.000000,1,90,3
75,5,1.333333,2,0.000000,-1.000000,1,70,3
50,3,1.333333,2,0.000000,-1.000000,1,47,3
25,2,1.333333,2,0.000000,-1.000000,1,23,3
1,0,0.000000,0,0.000000,na,0,1,1
