#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.767796,9,0.148027,0.001207,4,1,2500
2475,9734,4.767827,9,0.149060,0.001600,3,1,2475
2450,9546,4.775694,9,0.149448,0.002004,3,1,2450
2425,9344,4.790801,9,0.148328,-0.000130,3,1,2425
2400,9180,4.793336,9,0.149765,-0.000669,3,1,2400
2375,8960,4.813520,9,0.148944,-0.003946,3,1,2375
2350,8735,4.840995,9,0.147865,-0.001941,3,1,2350
2325,8560,4.850618,9,0.147948,-0.003207,2,1,2325
2300,8404,4.861823,9,0.148803,-0.003346,2,1,2300
2275,8216,4.875953,9,0.148379,-0.003185,2,1,2275
2250,8022,4.889673,9,0.146500,-0.003182,2,1,2250
2225,7810,4.929732,10,0.145402,-0.004525,2,1,2225
2200,7560,5.132779,11,0.142040,0.012894,2,1,2200
2175,7392,5.140696,11,0.142912,0.013215,2,1,2175
2150,7205,5.183509,11,0.141893,0.010534,2,1,2150
2125,7060,5.201678,11,0.143776,0.008212,1,1,2125
2100,6933,5.206428,11,0.144317,0.008191,1,1,2100
2075,6756,5.236995,11,0.143758,0.010282,1,1,2075
2050,6594,5.258623,11,0.142851,0.010892,1,1,2050
2025,6451,5.264815,11,0.142630,0.010260,1,1,2025
2000,6270,5.336727,12,0.140750,0.012887,1,1,2000
1975,6111,5.363939,12,0.140503,0.010857,1,1,1975
1950,5978,5.378881,12,0.141640,0.012263,1,1,1950
1925,5822,5.404850,12,0.141413,0.012606,1,1,1925
1900,5670,5.425640,12,0.140806,0.013756,1,1,1900
1875,5542,5.433264,12,0.142131,0.014236,1,1,1875
1850,5356,5.500301,12,0.138260,0.014703,1,1,1850
1825,5211,5.524226,12,0.139557,0.015176,1,1,1825
1800,5076,5.557646,12,0.141581,0.014244,1,1,1800
1775,4926,5.604193,12,0.140935,0.015212,1,2,1773
1750,4815,5.609833,12,0.142964,0.015817,1,3,1747
1725,4694,5.621466,12,0.144204,0.016357,1,3,1722
1700,4554,5.660947,13,0.141837,0.018531,1,3,1698
1675,4424,5.687864,13,0.141536,0.021894,1,3,1673
1650,4287,5.764175,14,0.139090,0.024919,1,3,1648
1625,4158,5.807715,14,0.139311,0.028890,1,3,1623
1600,4042,5.827366,14,0.140508,0.030712,1,3,1598
1575,3924,5.862858,14,0.140624,0.029617,1,3,1573
1550,3817,5.892159,14,0.140926,0.031444,1,4,1547
1525,3672,5.948605,14,0.140712,0.029535,1,4,1522
1500,3559,5.967822,14,0.139985,0.027938,1,5,1496
1475,3430,6.072025,14,0.139658,0.022234,1,4,1472
1450,3327,6.131421,14,0.137994,0.022020,1,4,1447
1425,3239,6.148072,14,0.139660,0.022364,1,4,1422
1400,3082,6.372957,15,0.135146,0.039435,1,7,1394
1375,2983,6.432849,15,0.134500,0.038084,1,7,1369
1350,2865,6.556411,16,0.133713,0.027492,1,9,1342
1325,2753,6.666708,17,0.132278,0.024084,1,8,1318
1300,2637,6.723600,17,0.131717,0.027930,1,14,1286
1275,2543,6.794700,19,0.131027,0.023614,1,16,1259
1250,2435,6.904187,19,0.129368,0.021234,1,17,1233
1225,2325,7.018752,19,0.127558,0.018645,1,18,1207
1200,2223,7.199641,20,0.129753,0.024492,1,21,1179
1175,2131,7.316054,20,0.130029,0.028906,1,23,1153
1150,2036,7.479226,20,0.130441,0.032033,1,30,1121
1125,1960,7.500988,21,0.133972,0.030535,1,34,1090
1100,1893,7.536220,21,0.135111,0.037062,1,35,1064
1075,1824,7.540801,21,0.138168,0.037619,1,39,1033
1050,1746,7.664060,21,0.138044,0.039837,1,39,1008
1025,1666,7.728069,21,0.137724,0.046291,1,41,980
1000,1597,7.762391,21,0.137760,0.054618,1,44,952
975,1511,7.792551,21,0.132397,0.038499,1,49,920
950,1422,8.344172,23,0.129698,0.019648,1,53,890
925,1346,8.580407,25,0.131919,0.022696,1,54,860
900,1274,8.671250,25,0.133884,0.018836,1,59,825
875,1199,8.982866,27,0.133503,0.021706,1,68,794
850,1139,9.027122,27,0.133094,0.012831,1,75,759
825,1078,9.219958,27,0.132210,0.027654,1,77,733
800,1012,9.355011,23,0.138524,0.022222,1,85,696
775,959,9.396576,23,0.135770,0.025017,1,85,667
750,893,10.164554,25,0.127629,0.027698,1,89,628
725,831,10.961051,28,0.119125,0.025588,1,95,596
700,780,11.133696,29,0.118505,0.027990,1,98,567
675,720,11.188708,29,0.118259,0.007378,1,107,530
650,664,11.419971,28,0.124061,0.002396,1,119,478
625,624,12.659115,38,0.128776,0.004324,1,122,445
600,580,14.165363,38,0.123281,-0.029801,1,127,400
575,534,13.793468,34,0.117111,-0.025203,1,132,358
550,479,7.192728,19,0.091127,0.001782,1,147,164
525,433,7.001398,17,0.091866,0.026951,1,155,147
500,386,7.628634,23,0.101326,0.012511,1,162,129
475,346,6.131061,16,0.121337,0.008133,1,169,83
450,308,5.320746,13,0.127338,-0.034508,1,175,66
425,282,5.320746,13,0.127338,-0.034508,1,173,66
400,253,5.301270,13,0.139272,-0.050708,1,172,58
375,214,5.000000,12,0.154778,-0.073097,1,182,50
350,187,4.731313,12,0.171975,-0.101210,1,182,45
325,163,4.496997,9,0.188288,-0.184701,1,176,37
300,130,3.250000,7,0.100000,-0.533333,1,177,16
275,109,3.151515,7,0.125000,-0.760417,1,171,12
250,87,2.055556,3,0.474074,-0.545455,1,167,9
225,62,2.444444,4,0.000000,-0.471264,1,164,9
200,47,1.600000,3,0.000000,-0.666667,1,154,5
175,38,1.600000,3,0.000000,-0.666667,1,138,5
150,31,1.600000,3,0.000000,-0.666667,1,120,5
125,25,1.666667,3,0.000000,-0.500000,1,100,4
100,15,1.333333,2,0.000000,-1.000000,1,85,3
75,10,1.333333,2,0.000000,-1.000000,1,65,3
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
