#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8469,17.482402,50,0.220343,0.264653,3,1,2500
2475,8306,17.532699,50,0.220918,0.257850,3,1,2475
2450,8144,17.561935,50,0.221950,0.249969,2,1,2450
2425,7981,17.559900,50,0.221787,0.256105,2,1,2425
2400,7820,17.595686,50,0.221608,0.252069,2,1,2400
2375,7655,17.611662,50,0.221464,0.251807,2,1,2375
2350,7488,17.653672,50,0.220843,0.249356,2,1,2350
2325,7327,17.694829,50,0.219850,0.241298,2,1,2325
2300,7178,17.717335,50,0.220584,0.244101,2,1,2300
2275,7027,17.761056,50,0.220741,0.245445,1,1,2275
2250,6866,17.786449,50,0.220066,0.253807,1,1,2250
2225,6721,17.820280,50,0.220371,0.248045,1,1,2225
2200,6571,17.858295,50,0.220392,0.249076,1,1,2200
2175,6418,17.905109,50,0.221244,0.243643,1,1,2175
2150,6266,17.939442,50,0.221282,0.239861,1,1,2150
2125,6113,18.031730,50,0.221189,0.230024,1,1,2125
2100,5974,18.082590,50,0.221260,0.228034,1,1,2100
2075,5824,18.175977,50,0.220521,0.222088,1,1,2075
2050,5697,18.210179,50,0.221949,0.219215,1,1,2050
2025,5554,18.299794,51,0.222129,0.210340,1,1,2025
2000,5415,18.392550,51,0.222054,0.206117,1,1,2000
1975,5264,18.483414,51,0.222219,0.198894,1,1,1975
1950,5130,18.521415,51,0.221596,0.194162,1,1,1950
1925,5001,18.587899,51,0.223650,0.194894,1,1,1925
1900,4869,18.632050,52,0.224048,0.185564,1,1,1900
1875,4729,18.748849,51,0.222725,0.188855,1,1,1875
1850,4612,18.776158,51,0.221696,0.194543,1,1,1850
1825,4480,18.865386,52,0.219740,0.201912,1,1,1825
1800,4355,18.957610,52,0.217884,0.213758,1,1,1800
1775,4231,19.092659,52,0.217681,0.205150,1,1,1775
1750,4122,19.234779,53,0.218562,0.194165,1,1,1750
1725,4001,19.344614,53,0.218193,0.181728,1,2,1724
1700,3896,19.344575,53,0.217917,0.181075,1,2,1699
1675,3782,19.417270,53,0.215074,0.183660,1,2,1674
1650,3670,19.576916,53,0.216717,0.173344,1,2,1649
1625,3554,19.702965,53,0.215231,0.163770,1,4,1622
1600,3441,19.971402,54,0.214341,0.169514,1,6,1595
1575,3330,20.099378,54,0.212963,0.170720,1,6,1570
1550,3219,20.274990,54,0.211130,0.166320,1,6,1545
1525,3118,20.479793,54,0.213144,0.163953,1,8,1518
1500,3030,20.646202,55,0.212270,0.171340,1,8,1493
1475,2917,20.858802,56,0.210240,0.167330,1,9,1466
1450,2822,21.242690,56,0.207639,0.182648,1,9,1441
1425,2729,21.256498,56,0.205457,0.191084,1,11,1408
1400,2633,21.420280,56,0.204298,0.187372,1,12,1382
1375,2538,21.823761,58,0.206874,0.173129,1,14,1354
1350,2452,21.976816,62,0.207188,0.167101,1,15,1328
1325,2357,22.238257,61,0.205962,0.155850,1,16,1303
1300,2282,22.519244,61,0.206973,0.161376,1,17,1278
1275,2196,22.603112,61,0.204637,0.166482,1,19,1236
1250,2103,22.741450,63,0.202009,0.180946,1,22,1210
1225,2014,23.126884,63,0.196763,0.182949,1,25,1185
1200,1928,23.321607,61,0.196283,0.167117,1,29,1155
1175,1845,23.293411,58,0.195599,0.163245,1,35,1096
1150,1757,23.508105,59,0.187597,0.175531,1,39,1060
1125,1693,25.184436,64,0.186261,0.176235,1,44,1037
1100,1621,24.903293,66,0.186298,0.163007,1,49,947
1075,1546,26.148143,67,0.178937,0.168491,1,52,912
1050,1474,27.570091,74,0.168006,0.188286,1,55,889
1025,1402,26.656502,68,0.167778,0.178154,1,65,827
1000,1341,28.292205,68,0.163724,0.172994,1,65,809
975,1275,28.970789,72,0.158838,0.182085,1,76,764
950,1204,29.623784,72,0.154016,0.175219,1,84,725
925,1155,27.686345,74,0.150273,0.137600,1,88,445
900,1093,21.877745,58,0.156090,0.130211,1,99,321
875,1019,16.416828,41,0.159422,0.102349,1,113,188
850,961,12.487538,31,0.147735,0.052358,1,123,123
825,900,12.523003,31,0.127863,0.047100,1,132,121
800,841,12.460264,31,0.124745,0.054613,1,143,112
775,786,11.307524,28,0.121373,0.038452,1,155,86
750,733,11.270868,28,0.123585,0.064240,1,167,85
725,680,5.900510,13,0.191156,-0.181454,1,169,49
700,626,7.147086,18,0.191489,-0.209247,1,178,47
675,596,7.147086,18,0.191489,-0.209247,1,178,47
650,544,6.452991,16,0.074074,-0.419355,1,190,27
625,498,5.366667,13,0.182540,-0.117460,1,197,21
600,461,4.117647,10,0.074074,-0.292929,1,204,18
575,429,4.117647,10,0.074074,-0.292929,1,204,18
550,393,4.033333,10,0.083333,-0.315789,1,202,16
525,351,4.025641,10,0.000000,-0.354167,1,211,13
500,312,4.015152,10,0.000000,-0.333333,1,217,12
475,289,4.015152,10,0.000000,-0.333333,1,213,12
450,267,4.015152,10,0.000000,-0.333333,1,208,12
425,236,4.015152,10,0.000000,-0.333333,1,207,12
400,213,4.015152,10,0.000000,-0.333333,1,202,12
375,194,4.015152,10,0.000000,-0.333333,1,192,12
350,169,3.333333,8,0.000000,-0.333333,1,189,10
325,155,2.844444,6,0.000000,-0.372881,1,178,10
300,132,3.055556,7,0.000000,-0.333333,1,174,9
275,104,2.380952,5,0.000000,-0.333333,1,175,7
250,88,2.380952,5,0.000000,-0.333333,1,165,7
225,65,2.380952,5,0.000000,-0.333333,1,161,7
200,46,2.066667,4,0.000000,-0.333333,1,155,6
175,39,2.066667,4,0.000000,-0.333333,1,137,6
150,28,1.800000,3,0.000000,-0.666667,1,123,5
125,21,1.333333,2,0.000000,-1.000000,1,104,3
100,17,1.333333,2,0.000000,-1.000000,1,83,3
75,8,1.333333,2,0.000000,-1.000000,1,67,3
50,4,1.000000,1,0.000000,na,1,46,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
