#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1325,2819,9.183138,20,0.143391,0.132262,1,9,1317
1300,2719,9.272127,20,0.146790,0.136437,1,9,1292
1275,2602,9.483323,21,0.144455,0.115720,1,9,1267
1250,2498,9.598687,22,0.145535,0.098777,1,10,1241
1225,2385,9.781331,22,0.145588,0.100008,1,13,1213
1200,2299,9.924201,23,0.145500,0.096489,1,14,1187
1175,2201,9.957945,23,0.143877,0.111577,1,15,1161
1150,2114,10.065195,25,0.141966,0.092994,1,15,1136
1125,2031,10.238558,27,0.140092,0.095157,1,14,1112
1100,1936,10.386623,27,0.139175,0.090955,1,15,1086
1075,1851,10.530854,27,0.141153,0.091688,1,17,1059
1050,1762,10.580884,27,0.141053,0.096482,1,21,1025
1025,1680,10.619311,28,0.138297,0.089838,1,22,999
1000,1611,10.699078,28,0.136833,0.100956,1,23,972
975,1516,11.045464,28,0.134228,0.111336,1,27,942
950,1421,11.585887,32,0.136294,0.110231,1,31,911
925,1343,11.785916,32,0.136586,0.111607,1,33,884
900,1282,12.010228,34,0.135677,0.120335,1,35,855
875,1214,12.627373,33,0.134191,0.113390,1,39,824
850,1156,12.642581,33,0.136782,0.110846,1,42,794
825,1087,12.939732,33,0.132720,0.109873,1,46,765
800,1014,13.526430,39,0.137293,0.087470,1,56,715
775,953,14.025572,39,0.135412,0.083791,1,64,661
750,889,13.656511,35,0.126142,0.071911,1,73,587
725,822,15.204775,43,0.123255,0.059691,1,87,528
700,765,17.825476,52,0.122543,0.071431,1,91,504
675,712,20.100408,59,0.121610,0.064593,1,97,472
650,659,18.243884,54,0.122191,0.107681,1,107,353
625,607,17.952140,49,0.107034,0.127588,1,115,327
600,556,11.360650,33,0.088133,0.130344,1,123,191
575,510,11.304196,33,0.067228,0.150011,1,131,178
550,467,10.372134,28,0.063992,0.205255,1,139,162
525,429,9.696149,26,0.050350,0.182563,1,143,143
500,388,7.905754,20,0.019792,-0.016442,1,151,64
475,353,5.090418,12,0.071795,0.246682,1,157,39
450,318,5.161905,13,0.081481,0.249564,1,161,36
425,278,4.402299,10,0.108889,0.117787,1,172,30
400,246,3.956522,9,0.147222,0.098837,1,175,24
375,211,3.208333,7,0.187500,-0.129464,1,178,16
350,181,3.208333,7,0.187500,-0.129464,1,180,16
325,160,3.329670,7,0.166667,0.100000,1,174,14
300,144,3.329670,7,0.166667,0.100000,1,165,14
275,128,2.000000,4,0.142857,0.333333,1,156,7
250,103,2.000000,4,0.142857,0.333333,1,153,7
225,81,1.666667,3,0.166667,-0.105263,1,147,6
200,64,1.666667,3,0.166667,-0.105263,1,139,6
175,43,2.133333,4,0.000000,-0.666667,1,132,6
150,31,1.800000,3,0.000000,-0.666667,1,119,5
125,20,1.800000,3,0.000000,-0.666667,1,105,5
100,11,1.333333,2,0.000000,-1.000000,1,89,3
75,5,1.000000,1,0.000000,na,1,70,2
50,2,1.000000,1,0.000000,na,1,48,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
