#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.861056,9,0.155384,0.028942,4,1,2500
2475,9713,4.878778,9,0.156039,0.029070,4,1,2475
2450,9507,4.897222,10,0.156087,0.026297,4,1,2450
2425,9329,4.911632,10,0.156505,0.026234,4,1,2425
2400,9073,4.971246,10,0.154131,0.031426,4,1,2400
2375,8885,4.986324,10,0.153699,0.033252,4,1,2375
2350,8691,5.002269,10,0.153215,0.032869,3,1,2350
2325,8514,5.018289,10,0.153158,0.034575,3,1,2325
2300,8303,5.054230,10,0.152242,0.034679,3,1,2300
2275,8129,5.068193,10,0.152383,0.035963,3,1,2275
2250,7966,5.080505,10,0.152967,0.036228,2,1,2250
2225,7750,5.145800,10,0.151107,0.042616,2,1,2225
2200,7593,5.153887,10,0.151220,0.044033,2,1,2200
2175,7418,5.177951,10,0.150831,0.044221,2,1,2175
2150,7224,5.219910,10,0.150123,0.046325,2,1,2150
2125,7045,5.237108,10,0.149755,0.048747,1,1,2125
2100,6879,5.259655,10,0.149006,0.046693,1,1,2100
2075,6687,5.309557,11,0.147742,0.046591,1,1,2075
2050,6523,5.331265,11,0.147348,0.043185,1,1,2050
2025,6364,5.397680,11,0.145943,0.038482,1,1,2025
2000,6207,5.444456,11,0.145879,0.037432,1,1,2000
1975,6016,5.556647,11,0.144347,0.028852,1,1,1975
1950,5886,5.566139,11,0.144420,0.031377,1,1,1950
1925,5732,5.589554,11,0.144642,0.031918,1,1,1925
1900,5578,5.609417,12,0.143982,0.032907,1,1,1900
1875,5440,5.621670,12,0.144692,0.033736,1,1,1875
1850,5286,5.644295,12,0.143505,0.037537,1,1,1850
1825,5122,5.690642,12,0.143182,0.038380,1,1,1825
1800,4975,5.731570,12,0.142191,0.043707,1,1,1800
1775,4854,5.745070,13,0.143557,0.043439,1,1,1775
1750,4722,5.761054,13,0.143262,0.043487,1,1,1750
1725,4593,5.800451,13,0.143591,0.043058,1,1,1725
1700,4451,5.823527,13,0.141371,0.043103,1,1,1700
1675,4302,5.874642,13,0.140551,0.042950,1,1,1675
1650,4151,5.951456,13,0.137456,0.051521,1,1,1650
1625,4015,5.981173,13,0.136539,0.052941,1,2,1624
1600,3886,6.041671,13,0.134749,0.057010,1,2,1599
1575,3772,6.062826,13,0.137305,0.056515,1,3,1573
1550,3661,6.089915,13,0.138478,0.054878,1,4,1547
1525,3558,6.123074,13,0.139637,0.051569,1,5,1521
1500,3441,6.168514,13,0.138780,0.050811,1,5,1496
1475,3315,6.240430,13,0.138559,0.046116,1,6,1470
1450,3219,6.262488,14,0.138814,0.048374,1,7,1444
1425,3130,6.289364,14,0.140636,0.056184,1,8,1418
1400,3039,6.308216,14,0.140886,0.060119,1,8,1393
1375,2924,6.358597,14,0.141996,0.067956,1,8,1368
1350,2831,6.387384,14,0.140244,0.071524,1,9,1342
1325,2729,6.411566,14,0.137673,0.071963,1,11,1314
1300,2637,6.474810,15,0.134868,0.071284,1,12,1288
1275,2538,6.517679,14,0.128507,0.071572,1,12,1263
1250,2428,6.616218,15,0.127779,0.075672,1,16,1234
1225,2329,6.807561,16,0.127025,0.060988,1,18,1207
1200,2249,6.849749,16,0.127162,0.062396,1,20,1180
1175,2136,6.958084,16,0.124128,0.068877,1,22,1151
1150,2038,7.016956,17,0.123525,0.075495,1,26,1122
1125,1953,7.142441,17,0.122956,0.071745,1,28,1095
1100,1870,7.244039,18,0.122722,0.066726,1,30,1068
1075,1806,7.422101,18,0.126154,0.058768,1,31,1042
1050,1717,7.526568,18,0.125558,0.057570,1,35,1010
1025,1642,7.811453,25,0.122791,0.067277,1,38,980
1000,1579,7.803046,25,0.126649,0.069032,1,40,949
975,1489,7.982725,25,0.119567,0.072134,1,43,920
950,1416,8.022889,23,0.119530,0.072968,1,51,883
925,1340,8.159057,22,0.119502,0.073850,1,55,844
900,1264,8.262264,23,0.116669,0.074596,1,58,816
875,1176,8.917341,23,0.117265,0.042763,1,62,784
850,1098,9.344568,26,0.114484,0.049144,1,69,755
825,1038,9.351394,26,0.115176,0.029490,1,73,717
800,990,9.411811,26,0.114342,0.034734,1,78,686
775,932,9.741998,27,0.113633,0.028827,1,82,653
750,874,9.956896,29,0.113450,0.032285,1,90,621
725,828,9.709796,28,0.110292,0.029859,1,97,577
700,761,10.182935,27,0.114185,0.013669,1,107,527
675,700,10.599040,25,0.112618,0.005283,1,117,490
650,635,10.676627,29,0.120025,-0.012445,1,131,445
625,599,11.063504,30,0.132780,-0.009841,1,132,352
600,560,11.333024,31,0.125787,-0.005961,1,136,335
575,507,11.737760,30,0.126640,0.016962,1,143,297
550,462,12.915296,39,0.125630,0.006448,1,149,260
525,418,10.890716,37,0.139639,0.051105,1,159,179
500,382,9.137984,28,0.157393,0.025719,1,164,130
475,348,6.597728,17,0.171906,0.027933,1,168,98
450,313,6.450828,17,0.181274,-0.025400,1,173,79
425,275,8.945227,21,0.134425,-0.082348,1,177,72
400,239,5.021021,12,0.110167,-0.099890,1,183,37
375,212,4.823529,12,0.116463,-0.120993,1,183,35
350,188,4.847312,12,0.131490,-0.172827,1,179,31
325,160,4.655797,11,0.113889,-0.025493,1,179,24
300,136,2.967033,7,0.000000,-0.107955,1,173,14
275,116,2.967033,7,0.000000,-0.107955,1,166,14
250,90,2.800000,6,0.000000,-0.255814,1,163,10
225,76,2.800000,6,0.000000,-0.255814,1,151,10
200,63,2.178571,5,0.333333,-0.125000,1,139,8
175,43,1.800000,3,0.000000,-0.666667,1,132,5
150,35,1.800000,3,0.000000,-0.666667,1,115,5
125,20,2.000000,4,0.000000,-0.333333,1,105,5
100,10,1.666667,3,0.000000,-0.500000,1,90,4
75,1,1.000000,1,0.000000,na,1,74,2
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
