#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1000,1586,7.631081,22,0.140662,-0.014200,1,31,961
975,1521,7.706771,22,0.138273,-0.011977,1,34,936
950,1457,7.780251,22,0.140248,-0.012625,1,33,910
925,1390,7.860882,23,0.141630,-0.009116,1,40,878
900,1312,8.062958,26,0.140970,-0.003768,1,48,837
875,1236,8.092007,26,0.138956,-0.000913,1,52,799
850,1151,8.432547,26,0.135028,0.019487,1,62,766
825,1098,8.662845,26,0.135151,0.019561,1,63,735
800,1020,8.509197,26,0.132704,0.033985,1,70,660
775,953,8.674177,26,0.130462,0.037276,1,78,629
750,898,8.946751,30,0.131726,0.025991,1,79,599
725,844,8.816921,29,0.130309,0.021025,1,85,558
700,788,8.965304,27,0.140496,0.005954,1,94,517
675,739,9.098558,28,0.138434,0.007644,1,97,491
650,676,10.085108,31,0.143578,0.009074,1,103,461
625,621,10.253603,31,0.137318,-0.020594,1,112,421
600,579,9.551731,27,0.124043,-0.022958,1,116,373
575,532,10.240165,28,0.109243,0.009218,1,118,353
550,475,8.904223,25,0.099032,-0.035986,1,131,239
525,440,9.645901,28,0.091701,-0.040692,1,132,227
500,399,9.641340,28,0.075737,-0.034607,1,136,207
475,358,9.326893,29,0.081163,-0.052862,1,147,187
450,323,8.731092,23,0.057849,-0.148003,1,151,154
425,280,7.551590,18,0.065603,-0.116656,1,159,94
400,252,7.421736,18,0.090909,-0.139027,1,158,77
375,221,6.475956,15,0.024590,-0.169387,1,160,61
350,193,4.337438,10,0.074713,-0.312888,1,159,29
325,160,4.556923,10,0.000000,-0.129032,1,166,26
300,139,4.138528,10,0.000000,-0.314953,1,162,22
275,116,4.131579,10,0.000000,-0.194286,1,160,20
250,95,3.051282,7,0.000000,-0.291667,1,155,13
225,77,2.577778,5,0.000000,-0.608696,1,148,10
200,70,2.577778,5,0.000000,-0.608696,1,130,10
175,50,2.133333,4,0.000000,-0.666667,1,125,6
150,41,2.133333,4,0.000000,-0.666667,1,109,6
125,31,2.133333,4,0.000000,-0.666667,1,94,6
100,20,2.000000,4,0.000000,-0.333333,1,80,5
75,11,2.000000,4,0.000000,-0.333333,1,64,5
50,3,1.000000,1,0.000000,na,1,47,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
