#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1400,1639,19.511874932,59,0.0323096609085,-0.0316638763519,1,98,1042
1375,1539,19.4543769952,54,0.0299479166667,-0.000559568623461,1,117,896
1350,1439,24.2804818674,82,0.0258352758353,0.0323277491548,1,127,858
1325,1339,18.0289102176,54,0.0324803149606,-0.0440214616667,1,152,508
1300,1239,18.0681114947,51,0.0176767676768,0.027646474912,1,171,396
1275,1139,22.3968566352,67,0.0116851168512,-0.116216655823,1,195,271
1250,1056,17.0620285939,44,0.010582010582,-0.113808450379,1,233,189
1225,981,17.0620285939,44,0.010582010582,-0.113808450379,1,280,189
1200,906,17.0620285939,44,0.010582010582,-0.113808450379,1,323,189
1175,831,17.0620285939,44,0.010582010582,-0.113808450379,1,367,189
1150,756,16.3303800719,40,0.0112994350282,-0.137426332491,1,416,177
1125,681,15.7781766651,40,0.013698630137,-0.039066463724,1,462,146
1100,606,5.8688172043,15,0.0,-0.0247747747748,1,503,31
1075,538,4.33333333333,11,0.0,-0.1,1,538,12
1050,488,4.33333333333,11,0.0,-0.1,1,563,12
1025,438,4.33333333333,11,0.0,-0.1,1,588,12
1000,388,4.33333333333,11,0.0,-0.1,1,613,12
975,338,4.33333333333,11,0.0,-0.1,1,637,12
950,288,3.66666666667,9,0.0,-0.125,1,662,10
925,238,3.0,7,0.0,-0.166666666667,1,687,8
900,188,2.33333333333,5,0.0,-0.25,1,712,6
875,154,1.0,1,0.0,na,1,721,2
850,129,1.0,1,0.0,na,1,721,2
825,104,1.0,1,0.0,na,1,721,2
800,79,1.0,1,0.0,na,1,721,2
775,54,1.0,1,0.0,na,1,721,2
750,29,1.0,1,0.0,na,1,721,2
725,4,1.0,1,0.0,na,1,721,2
700,0,0,0,0.0,na,0,700,1
675,0,0,0,0.0,na,0,675,1
650,0,0,0,0.0,na,0,650,1
625,0,0,0,0.0,na,0,625,1
600,0,0,0,0.0,na,0,600,1
575,0,0,0,0.0,na,0,575,1
550,0,0,0,0.0,na,0,550,1
525,0,0,0,0.0,na,0,525,1
500,0,0,0,0.0,na,0,500,1
475,0,0,0,0.0,na,0,475,1
450,0,0,0,0.0,na,0,450,1
425,0,0,0,0.0,na,0,425,1
400,0,0,0,0.0,na,0,400,1
375,0,0,0,0.0,na,0,375,1
350,0,0,0,0.0,na,0,350,1
325,0,0,0,0.0,na,0,325,1
300,0,0,0,0.0,na,0,300,1
275,0,0,0,0.0,na,0,275,1
250,0,0,0,0.0,na,0,250,1
225,0,0,0,0.0,na,0,225,1
200,0,0,0,0.0,na,0,200,1
175,0,0,0,0.0,na,0,175,1
150,0,0,0,0.0,na,0,150,1
125,0,0,0,0.0,na,0,125,1
100,0,0,0,0.0,na,0,100,1
75,0,0,0,0.0,na,0,75,1
50,0,0,0,0.0,na,0,50,1
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
