#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9899,10.861571,27,0.210028,0.186890,4,1,2500
2475,9591,11.059571,28,0.208470,0.163732,4,1,2475
2450,9316,11.210366,28,0.206942,0.169620,4,1,2450
2425,9041,11.418192,28,0.205443,0.162475,4,1,2425
2400,8781,11.448086,28,0.203699,0.177361,3,1,2400
2375,8531,11.564175,28,0.202247,0.190030,3,1,2375
2350,8281,11.935069,28,0.200576,0.192740,3,1,2350
2325,8031,12.080910,28,0.198732,0.172388,3,1,2325
2300,7787,12.113415,28,0.196988,0.158398,3,1,2300
2275,7562,12.232538,29,0.195746,0.193629,3,1,2275
2250,7337,12.488960,30,0.193996,0.224031,3,1,2250
2225,7112,12.725787,30,0.192651,0.205899,2,1,2225
2200,6887,12.982898,30,0.192120,0.175075,2,1,2200
2175,6666,13.033977,31,0.189581,0.140662,2,1,2175
2150,6466,13.043483,31,0.186738,0.177800,2,1,2150
2125,6266,13.181074,32,0.185881,0.209577,2,1,2125
2100,6066,13.521035,32,0.183664,0.215278,2,1,2100
2075,5866,13.691772,32,0.181013,0.201427,2,1,2075
2050,5666,13.859955,32,0.179351,0.176875,2,1,2050
2025,5466,13.959740,32,0.176710,0.124542,2,1,2025
2000,5278,13.961207,33,0.172229,0.115876,2,1,2000
1975,5103,14.119262,33,0.170228,0.140992,2,1,1975
1950,4928,14.275234,33,0.167079,0.179779,1,1,1950
1925,4753,14.620729,33,0.164638,0.174831,1,1,1925
1900,4578,14.904593,33,0.162025,0.191745,1,1,1900
1875,4403,15.048100,34,0.159756,0.158248,1,1,1875
1850,4228,15.078173,35,0.157130,0.073866,1,1,1850
1825,4077,15.068723,35,0.154776,0.105104,1,1,1825
1800,3927,15.230501,36,0.153833,0.152318,1,1,1800
1775,3777,15.632405,37,0.151192,0.201789,1,1,1775
1750,3627,16.427956,38,0.146095,0.225396,1,1,1750
1725,3477,16.870428,41,0.142531,0.223805,1,1,1725
1700,3327,17.335205,41,0.136216,0.225147,1,1,1700
1675,3177,17.582484,41,0.134428,0.192144,1,1,1675
1650,3027,17.640565,41,0.131131,0.054404,1,1,1650
1625,2902,17.680741,43,0.130191,0.079443,1,3,1623
1600,2777,18.070752,47,0.130295,0.133398,1,8,1591
1575,2652,18.811129,49,0.129712,0.186910,1,9,1565
1550,2527,20.371033,54,0.120728,0.214053,1,10,1539
1525,2402,21.884924,56,0.117911,0.197919,1,11,1513
1500,2277,22.494759,56,0.116779,0.182534,1,13,1486
1475,2152,22.810768,57,0.112050,0.130161,1,18,1455
1450,2029,23.130390,58,0.108310,-0.010398,1,20,1428
1425,1929,22.512142,52,0.100149,0.026188,1,30,1338
1400,1829,22.222536,52,0.098356,0.031174,1,50,1237
1375,1729,21.450373,55,0.101878,0.073584,1,69,1083
1350,1629,23.516854,72,0.093447,0.092335,1,79,997
1325,1529,23.919197,60,0.087582,0.064995,1,88,765
1300,1429,29.362684,91,0.074642,0.091120,1,102,652
1275,1329,33.840839,101,0.071645,0.144669,1,123,549
1250,1229,35.868290,99,0.079620,0.081734,1,138,404
1225,1140,25.011209,67,0.039823,-0.056874,1,166,226
1200,1065,24.931119,67,0.032885,-0.059928,1,210,223
1175,990,24.388842,67,0.030449,-0.080503,1,246,208
1150,915,19.867032,55,0.028112,-0.049605,1,284,166
1125,840,15.735719,45,0.028205,-0.118809,1,324,130
1100,765,12.369737,34,0.000000,-0.181818,1,365,96
1075,690,9.610463,26,0.000000,-0.092437,1,405,71
1050,615,5.152381,13,0.000000,0.117647,1,439,21
1025,551,3.666667,9,0.000000,-0.125000,1,474,10
1000,501,3.666667,9,0.000000,-0.125000,1,499,10
975,451,3.666667,9,0.000000,-0.125000,1,524,10
950,401,3.333333,8,0.000000,-0.142857,1,549,9
925,351,3.333333,8,0.000000,-0.142857,1,574,9
900,301,3.333333,8,0.000000,-0.142857,1,599,9
875,251,3.333333,8,0.000000,-0.142857,1,624,9
850,201,2.000000,4,0.000000,-0.333333,1,649,5
825,169,1.000000,1,0.000000,na,1,656,2
800,144,1.000000,1,0.000000,na,1,656,2
775,119,1.000000,1,0.000000,na,1,656,2
750,94,1.000000,1,0.000000,na,1,656,2
725,69,1.000000,1,0.000000,na,1,656,2
700,44,1.000000,1,0.000000,na,1,656,2
675,19,1.000000,1,0.000000,na,1,656,2
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
