#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,7.208833,16,0.145924,0.141824,4,1,2500
2475,9703,7.225506,16,0.145812,0.144223,4,1,2475
2450,9497,7.245075,16,0.145919,0.144673,4,1,2450
2425,9305,7.266926,16,0.145818,0.142344,4,1,2425
2400,9121,7.297557,16,0.145553,0.144463,3,1,2400
2375,8921,7.330116,16,0.145122,0.146657,3,1,2375
2350,8739,7.347899,16,0.145397,0.149482,3,1,2350
2325,8546,7.382312,16,0.144837,0.155352,3,1,2325
2300,8373,7.410301,16,0.145540,0.153460,2,1,2300
2275,8182,7.436157,16,0.145596,0.138911,2,1,2275
2250,8008,7.453823,16,0.146397,0.143649,2,1,2250
2225,7815,7.474615,16,0.146061,0.147125,2,1,2225
2200,7615,7.520243,17,0.145960,0.147263,2,1,2200
2175,7448,7.540581,17,0.145652,0.156555,2,1,2175
2150,7259,7.598075,17,0.145301,0.161169,2,1,2150
2125,7088,7.635835,17,0.145944,0.158010,2,1,2125
2100,6936,7.661750,17,0.146487,0.164616,2,1,2100
2075,6768,7.704995,17,0.146280,0.173371,2,1,2075
2050,6607,7.744511,17,0.145977,0.185645,1,1,2050
2025,6446,7.768430,17,0.144630,0.192990,1,1,2025
2000,6288,7.806033,18,0.144450,0.178048,1,1,2000
1975,6135,7.821453,18,0.145871,0.176272,1,1,1975
1950,5996,7.860973,18,0.146892,0.176809,1,1,1950
1925,5827,7.918812,18,0.146295,0.171805,1,1,1925
1900,5673,7.936000,18,0.145596,0.177540,1,1,1900
1875,5510,7.994413,18,0.146475,0.176641,1,1,1875
1850,5365,8.041253,18,0.148373,0.174611,1,1,1850
1825,5215,8.083877,18,0.147965,0.175504,1,1,1825
1800,5072,8.121488,19,0.147221,0.171279,1,1,1800
1775,4936,8.171383,19,0.147912,0.163584,1,1,1775
1750,4789,8.215437,19,0.146907,0.162957,1,1,1750
1725,4658,8.263177,19,0.148608,0.153739,1,2,1724
1700,4517,8.299061,19,0.146726,0.151762,1,3,1698
1675,4385,8.384748,20,0.143573,0.144461,1,3,1673
1650,4270,8.404134,21,0.144538,0.145279,1,4,1646
1625,4145,8.448851,19,0.143118,0.147814,1,5,1620
1600,4025,8.485378,19,0.141515,0.151980,1,5,1595
1575,3903,8.512669,19,0.140035,0.159085,1,5,1570
1550,3803,8.519101,19,0.139185,0.161756,1,5,1545
1525,3674,8.598603,19,0.138500,0.154299,1,6,1519
