#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
525,342,5.612648,14,0.043478,-0.246753,1,221,23
500,302,3.582418,9,0.133333,0.083333,1,227,14
475,275,3.582418,9,0.133333,0.083333,1,225,14
450,248,3.576923,8,0.076923,-0.034091,1,221,13
425,219,3.576923,8,0.076923,-0.034091,1,223,13
400,196,3.576923,8,0.076923,-0.034091,1,219,13
375,173,3.576923,8,0.076923,-0.034091,1,215,13
350,150,3.000000,7,0.100000,0.215686,1,211,10
325,127,3.000000,7,0.100000,0.215686,1,208,10
300,107,3.000000,7,0.100000,0.215686,1,197,10
275,92,2.916667,7,0.185185,0.156250,1,185,9
250,75,2.380952,5,0.000000,-0.333333,1,175,7
225,60,2.666667,6,0.000000,-0.200000,1,165,7
200,49,2.066667,4,0.000000,-0.333333,1,151,6
175,39,2.066667,4,0.000000,-0.333333,1,136,6
150,30,2.000000,4,0.000000,-0.333333,1,120,5
125,22,2.000000,4,0.000000,-0.333333,1,103,5
100,11,1.333333,2,0.000000,-1.000000,1,89,3
75,6,1.000000,1,0.000000,na,1,69,2
50,4,1.000000,1,0.000000,na,1,46,2
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
