#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,9.20535958383,23,0.135266365808,0.0466583343985,4,1,2500
2475,9706,9.21620799752,24,0.135104544755,0.0546461660568,3,1,2475
2450,9519,9.22319347339,24,0.134903011751,0.0604912477498,3,1,2450
2425,9326,9.25328535946,24,0.134986116303,0.0606094207655,3,1,2425
2400,9143,9.2665853828,24,0.135410768289,0.0600570440717,3,1,2400
2375,8935,9.31758648517,24,0.134660909988,0.0560763312018,2,1,2375
2350,8753,9.34590618009,24,0.134746675449,0.05978344587,2,1,2350
2325,8560,9.37942812726,24,0.134309316869,0.0630465603157,2,1,2325
2300,8353,9.42689373452,24,0.133257925649,0.0585211933016,2,1,2300
2275,8157,9.46570056153,24,0.132272674822,0.0613460668154,2,1,2275
2250,7983,9.4864471123,24,0.13267618061,0.0676221774014,2,1,2250
2225,7802,9.51239835098,24,0.131795597661,0.0681350174571,2,1,2225
2200,7632,9.54316631527,24,0.132338646202,0.0672770125093,2,1,2200
2175,7458,9.57901045797,25,0.132144805386,0.0659576822966,2,1,2175
2150,7286,9.62150443148,25,0.131281460142,0.0670816676397,2,1,2150
2125,7123,9.65710291348,25,0.131685216744,0.068724597276,2,1,2125
2100,6940,9.69968601829,25,0.130843035272,0.0597337813372,2,1,2100
2075,6782,9.72994016568,25,0.130542688904,0.0590378568232,2,1,2075
2050,6619,9.74318751562,25,0.129754142876,0.0706822160798,2,1,2050
2025,6449,9.77564339043,25,0.129543449692,0.0690468756026,1,1,2025
2000,6286,9.81811855928,25,0.130996617272,0.0696016893638,1,1,2000
1975,6132,9.86352609237,26,0.132622800547,0.0650887415946,1,1,1975
1950,5967,9.92846509058,26,0.132068487068,0.0663692446104,1,1,1950
1925,5827,9.96226476226,26,0.130225932797,0.066727185407,1,1,1925
1900,5673,10.0207106233,26,0.131144811329,0.0661461977127,1,1,1900
1875,5521,10.0544096763,26,0.13117973878,0.0695755588295,1,1,1875
1850,5389,10.0748029238,26,0.131832286456,0.0679970275995,2,2,1849
1825,5223,10.1668874085,26,0.130710812701,0.0686069596656,2,2,1824
1800,5073,10.2031223625,26,0.128904746665,0.0638545630177,2,2,1799
1775,4925,10.2768726183,26,0.127005519847,0.0629191162892,1,2,1774
1750,4783,10.3348752409,26,0.127254122537,0.0580507024856,1,2,1749
1725,4636,10.429587147,28,0.127355339942,0.0513292634974,1,2,1724
1700,4507,10.4644968876,28,0.124266120381,0.060415592098,1,2,1699
1675,4395,10.4709865668,28,0.125289354996,0.0552728986291,1,3,1673
1650,4278,10.4990826135,28,0.126317384969,0.0557627620851,1,4,1647
1625,4140,10.6037899608,28,0.126186739689,0.0400736690766,1,4,1622
1600,4000,10.6985975912,28,0.126491327525,0.0355804746417,1,5,1596
1575,3864,10.7807390808,28,0.126418185495,0.0358230008657,1,6,1570
1550,3747,10.8365846706,28,0.12741585994,0.029459833578,1,6,1545
1525,3625,10.9407756142,28,0.129286995899,0.0345692670075,1,6,1520
1500,3517,11.0063195403,28,0.128608324592,0.0349094531761,1,7,1494
1475,3389,11.0516461873,29,0.128597660487,0.0317529123181,1,10,1466
1450,3273,11.1312861439,29,0.127866701114,0.0333699564359,1,10,1441
1425,3171,11.3026954774,29,0.129510652446,0.0426908956338,1,9,1417
1400,3054,11.45511045,29,0.132423380156,0.0384923350776,1,11,1389
1375,2951,11.6105827881,29,0.13317009644,0.0330488688833,1,11,1364
1350,2839,11.7945101034,29,0.132538766519,0.0355855806709,1,11,1339
1325,2753,11.8472602772,29,0.132873012576,0.0399204497891,1,12,1313
1300,2645,11.9906578647,29,0.131016177986,0.0493725004353,1,13,1287
1275,2547,12.1567513815,29,0.130369859236,0.049243451497,1,14,1261
1250,2437,12.2605269561,30,0.129858114579,0.0478909188608,1,13,1237
1225,2346,12.3851841082,30,0.127421327752,0.0502874403437,1,16,1208
1200,2240,12.6400237259,30,0.124248284147,0.0659604541885,1,17,1182
1175,2147,12.7923038044,32,0.123995729614,0.055663659139,1,17,1157
1150,2055,13.1025172383,33,0.123145896114,0.0601395463472,1,17,1132
1125,1969,13.3003311166,35,0.119692146657,0.0618908769024,1,17,1107
1100,1887,13.2345140682,34,0.116921903554,0.0567377058948,1,22,1051
1075,1804,13.2774648238,34,0.115781381046,0.0704900195239,1,24,1022
1050,1727,13.4903558782,34,0.114043542896,0.0707271991377,1,26,993
1025,1643,13.6632799473,37,0.110402259106,0.0734664989043,1,30,964
1000,1577,13.8265086938,37,0.107476004926,0.077815825495,1,29,941
975,1500,15.0145636727,38,0.108539612615,0.0745614720005,1,32,908
950,1421,15.4089199812,39,0.107781737033,0.0614919591755,1,34,882
925,1352,15.6223069356,39,0.10186545023,0.0699915842725,1,37,856
900,1279,15.7458440871,39,0.0970308009798,0.0792977220266,1,42,823
875,1205,16.5577491564,43,0.0955855046421,0.0658275310259,1,47,795
850,1146,17.3638283895,49,0.0943301834352,0.0510954051148,1,47,771
825,1078,18.2379343858,49,0.0908774745853,0.0619016504037,1,58,712
800,1031,19.3861740727,52,0.0924643726104,0.0807575166173,1,60,685
775,964,19.7015958517,54,0.0953722334004,0.105993325789,1,67,639
750,899,20.1146628746,55,0.0894708128751,0.094580568696,1,73,611
725,833,22.8306484412,61,0.0847913093196,0.110767986805,1,77,583
700,784,18.1001023898,55,0.0915306915307,0.108077095258,1,84,429
675,729,17.9462741381,56,0.101721014493,0.110933821864,1,95,368
650,687,17.3049856734,53,0.0972380952381,0.118814262359,1,97,350
625,630,17.2132973758,51,0.106966773848,0.0917273115689,1,104,311
600,589,18.4989667436,52,0.115340253749,0.0987734228295,1,113,289
575,543,19.3635999037,54,0.11496350365,0.0825502498994,1,118,274
550,503,17.7626347083,52,0.102884615385,0.0887535883344,1,122,208
525,458,14.6833590139,40,0.0915254237288,0.0919781498154,1,132,177
500,410,8.82748319642,24,0.0464743589744,0.157174823156,1,143,104
475,378,8.80059405941,24,0.0518151815182,0.218835104981,1,147,101
450,333,7.11701631702,18,0.0722222222222,0.201920581365,1,155,66
425,291,7.46697837522,20,0.0723163841808,0.186638560078,1,163,59
400,261,7.16392156863,20,0.083660130719,0.153297682709,1,161,51
375,223,7.48888888889,20,0.0471014492754,0.0176848874598,1,166,46
350,200,7.42917547569,20,0.0492424242424,0.0314136125654,1,160,44
325,172,7.37746806039,20,0.0515873015873,-0.0067775723968,1,160,42
300,149,4.18300653595,9,0.0,-0.093567251462,1,156,18
275,129,3.975,9,0.0,-0.190476190476,1,149,16
250,108,2.98181818182,6,0.0,-0.212121212121,1,144,11
225,88,2.88888888889,6,0.0,0.0,1,137,9
200,67,2.13333333333,4,0.0,-0.666666666667,1,133,6
175,54,1.8,3,0.0,-0.666666666667,1,121,5
150,35,1.66666666667,3,0.0,-0.5,1,115,4
125,21,1.5,2,0.0,-1.0,1,104,4
100,14,1.33333333333,2,0.0,-1.0,1,86,3
75,8,1.33333333333,2,0.0,-1.0,1,67,3
50,4,1.33333333333,2,0.0,-1.0,1,46,3
25,1,1.0,1,0.0,na,1,24,2
1,0,0,0,0.0,na,0,1,1
